ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-03-06,2022-03-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293950 state=finished raised ValueError>]
ACB,2022-03-05,2022-03-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-05,2022-03-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-05,2022-03-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433250 state=finished raised ValueError>]
ACB,2022-03-05,2022-03-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432b50 state=finished raised ValueError>]
ACB,2022-03-05,2022-03-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328dd0 state=finished raised ValueError>]
ACB,2022-03-04,2022-03-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-04,2022-03-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-04,2022-03-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432fd0 state=finished raised ConnectionError>]
ACB,2022-03-04,2022-03-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4430150 state=finished raised ValueError>]
ACB,2022-03-04,2022-03-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4430c50 state=finished raised ValueError>]
ACB,2022-03-03,2022-03-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-03,2022-03-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-03,2022-03-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329e50 state=finished raised ValueError>]
ACB,2022-03-03,2022-03-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332ba50 state=finished raised ValueError>]
ACB,2022-03-03,2022-03-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b2d0 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-02,2022-03-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-02,2022-03-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389750 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432950 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432bd0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-01,2022-03-01,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-01,2022-03-01,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44335d0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4430c50 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44321d0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-01,2022-03-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-01,2022-03-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd15d0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bd50 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33295d0 state=finished raised ValueError>]
ACB,2022-02-01,2022-02-28,month,repo_adapter,KBS,false,0,,
ACB,2022-02-01,2022-02-28,month,vnstock_data,KBS,false,0,,
ACB,2022-02-01,2022-02-28,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338acd0 state=finished raised ConnectionError>]
ACB,2022-02-01,2022-02-28,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432950 state=finished raised ValueError>]
ACB,2022-02-01,2022-02-28,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44319d0 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-28,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-24,2022-02-28,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-24,2022-02-28,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-28,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44324d0 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-28,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432050 state=finished raised ValueError>]
ACB,2022-02-28,2022-02-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-28,2022-02-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-28,2022-02-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2b50 state=finished raised ValueError>]
ACB,2022-02-28,2022-02-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432450 state=finished raised ValueError>]
ACB,2022-02-28,2022-02-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44316d0 state=finished raised ValueError>]
ACB,2022-02-27,2022-02-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-27,2022-02-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-27,2022-02-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a050 state=finished raised ConnectionError>]
ACB,2022-02-27,2022-02-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33896d0 state=finished raised ValueError>]
ACB,2022-02-27,2022-02-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33884d0 state=finished raised ValueError>]
ACB,2022-02-26,2022-02-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-26,2022-02-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-26,2022-02-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44329d0 state=finished raised ValueError>]
ACB,2022-02-26,2022-02-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432fd0 state=finished raised ValueError>]
ACB,2022-02-26,2022-02-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432850 state=finished raised ValueError>]
ACB,2022-02-25,2022-02-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-25,2022-02-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-25,2022-02-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33282d0 state=finished raised ConnectionError>]
ACB,2022-02-25,2022-02-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4433a50 state=finished raised ValueError>]
ACB,2022-02-25,2022-02-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0450 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-24,2022-02-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-24,2022-02-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44303d0 state=finished raised ValueError>]
ACB,2022-02-24,2022-02-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433350 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-23,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-19,2022-02-23,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-19,2022-02-23,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-23,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388550 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-23,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388250 state=finished raised ValueError>]
ACB,2022-02-23,2022-02-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-23,2022-02-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-23,2022-02-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3cd0 state=finished raised ValueError>]
ACB,2022-02-23,2022-02-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4431dd0 state=finished raised ValueError>]
ACB,2022-02-23,2022-02-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4430fd0 state=finished raised ValueError>]
ACB,2022-02-22,2022-02-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-22,2022-02-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-22,2022-02-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2650 state=finished raised ValueError>]
ACB,2022-02-22,2022-02-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b9450 state=finished raised ValueError>]
ACB,2022-02-22,2022-02-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33290d0 state=finished raised ValueError>]
ACB,2022-02-21,2022-02-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-21,2022-02-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-21,2022-02-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-02-21,2022-02-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3650 state=finished raised ValueError>]
ACB,2022-02-21,2022-02-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4430250 state=finished raised ValueError>]
ACB,2022-02-20,2022-02-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-20,2022-02-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-20,2022-02-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3ed0 state=finished raised ConnectionError>]
ACB,2022-02-20,2022-02-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ValueError>]
ACB,2022-02-20,2022-02-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b9450 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-19,2022-02-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-19,2022-02-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4431850 state=finished raised ValueError>]
ACB,2022-02-19,2022-02-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44310d0 state=finished raised ValueError>]
ACB,2022-02-14,2022-02-18,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-14,2022-02-18,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-14,2022-02-18,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2650 state=finished raised ConnectionError>]
ACB,2022-02-14,2022-02-18,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f31d0 state=finished raised ValueError>]
ACB,2022-02-14,2022-02-18,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8250 state=finished raised ValueError>]
ACB,2022-02-18,2022-02-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-18,2022-02-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-18,2022-02-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432bd0 state=finished raised ConnectionError>]
ACB,2022-02-18,2022-02-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d19d0 state=finished raised ValueError>]
ACB,2022-02-18,2022-02-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d24d0 state=finished raised ValueError>]
ACB,2022-02-17,2022-02-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-17,2022-02-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-17,2022-02-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a650 state=finished raised ValueError>]
ACB,2022-02-17,2022-02-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388fd0 state=finished raised ValueError>]
ACB,2022-02-17,2022-02-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f39d0 state=finished raised ValueError>]
ACB,2022-02-16,2022-02-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-16,2022-02-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-16,2022-02-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2cd0 state=finished raised ValueError>]
ACB,2022-02-16,2022-02-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44336d0 state=finished raised ValueError>]
ACB,2022-02-16,2022-02-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d16d0 state=finished raised ValueError>]
ACB,2022-02-15,2022-02-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-15,2022-02-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-15,2022-02-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352050 state=finished raised ValueError>]
ACB,2022-02-15,2022-02-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353950 state=finished raised ValueError>]
ACB,2022-02-15,2022-02-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351950 state=finished raised ValueError>]
ACB,2022-02-14,2022-02-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-14,2022-02-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-14,2022-02-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33525d0 state=finished raised ValueError>]
ACB,2022-02-14,2022-02-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4431050 state=finished raised ValueError>]
ACB,2022-02-14,2022-02-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433e50 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-13,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-09,2022-02-13,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-09,2022-02-13,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0bd0 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-13,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332afd0 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-13,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1fd0 state=finished raised ValueError>]
ACB,2022-02-13,2022-02-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-13,2022-02-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-13,2022-02-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3850 state=finished raised ConnectionError>]
ACB,2022-02-13,2022-02-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44318d0 state=finished raised ValueError>]
ACB,2022-02-13,2022-02-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4430750 state=finished raised ValueError>]
ACB,2022-02-12,2022-02-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-12,2022-02-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-12,2022-02-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-02-12,2022-02-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-02-12,2022-02-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b7d0 state=finished raised ValueError>]
ACB,2022-02-11,2022-02-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-11,2022-02-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-11,2022-02-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328d50 state=finished raised ConnectionError>]
ACB,2022-02-11,2022-02-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328350 state=finished raised ValueError>]
ACB,2022-02-11,2022-02-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432c50 state=finished raised ValueError>]
ACB,2022-02-10,2022-02-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-10,2022-02-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-10,2022-02-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292cd0 state=finished raised ValueError>]
ACB,2022-02-10,2022-02-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d18d0 state=finished raised ValueError>]
ACB,2022-02-10,2022-02-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293950 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-09,2022-02-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-09,2022-02-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8550 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b7d0 state=finished raised ValueError>]
ACB,2022-02-09,2022-02-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b050 state=finished raised ValueError>]
ACB,2022-02-04,2022-02-08,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-04,2022-02-08,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-04,2022-02-08,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44317d0 state=finished raised ValueError>]
ACB,2022-02-04,2022-02-08,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432a50 state=finished raised ValueError>]
ACB,2022-02-04,2022-02-08,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44302d0 state=finished raised ValueError>]
ACB,2022-02-08,2022-02-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-08,2022-02-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-08,2022-02-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389450 state=finished raised ValueError>]
ACB,2022-02-08,2022-02-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b3d0 state=finished raised ValueError>]
ACB,2022-02-08,2022-02-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33883d0 state=finished raised ValueError>]
ACB,2022-02-07,2022-02-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-07,2022-02-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-07,2022-02-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2ed0 state=finished raised ValueError>]
ACB,2022-02-07,2022-02-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a4d0 state=finished raised ValueError>]
ACB,2022-02-07,2022-02-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b82d0 state=finished raised ValueError>]
ACB,2022-02-06,2022-02-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-06,2022-02-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-06,2022-02-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ab50 state=finished raised ConnectionError>]
ACB,2022-02-06,2022-02-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4430050 state=finished raised ValueError>]
ACB,2022-02-06,2022-02-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0350 state=finished raised ValueError>]
ACB,2022-02-05,2022-02-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-05,2022-02-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-05,2022-02-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-02-05,2022-02-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f24d0 state=finished raised ValueError>]
ACB,2022-02-05,2022-02-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44327d0 state=finished raised ValueError>]
ACB,2022-02-04,2022-02-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-02-04,2022-02-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-02-04,2022-02-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2b50 state=finished raised ConnectionError>]
ACB,2022-02-04,2022-02-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338bb50 state=finished raised ValueError>]
ACB,2022-02-04,2022-02-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bb50 state=finished raised ValueError>]
ACB,2022-02-01,2022-02-03,5day,repo_adapter,KBS,false,0,,
ACB,2022-02-01,2022-02-03,5day,vnstock_data,KBS,false,0,,
ACB,2022-02-01,2022-02-03,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-02-01,2022-02-03,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b350 state=finished raised ValueError>]
