ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2016-09-22,2016-09-26,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8d50 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,3,repo_adapter,KBS,false,0,,
ACB,2016-09-22,2016-09-26,3,vnstock_data,KBS,false,0,,
ACB,2016-09-22,2016-09-26,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b66d0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d3d0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831dbd0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,1,repo_adapter,KBS,false,0,,
ACB,2016-09-22,2016-09-26,1,vnstock_data,KBS,false,0,,
ACB,2016-09-22,2016-09-26,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e6d0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82713d0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e0d0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,5,repo_adapter,KBS,false,0,,
ACB,2016-09-27,2016-10-01,5,vnstock_data,KBS,false,0,,
ACB,2016-09-27,2016-10-01,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba750 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8b50 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241dd0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,3,repo_adapter,KBS,false,0,,
ACB,2016-09-27,2016-10-01,3,vnstock_data,KBS,false,0,,
ACB,2016-09-27,2016-10-01,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243bd0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82172d0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba2d0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,1,repo_adapter,KBS,false,0,,
ACB,2016-09-27,2016-10-01,1,vnstock_data,KBS,false,0,,
ACB,2016-09-27,2016-10-01,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82700d0 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ValueError>]
ACB,2016-09-27,2016-10-01,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a9dd0 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,5,repo_adapter,KBS,false,0,,
ACB,2016-10-02,2016-10-06,5,vnstock_data,KBS,false,0,,
ACB,2016-10-02,2016-10-06,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215550 state=finished raised ConnectionError>]
ACB,2016-10-02,2016-10-06,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8cd0 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b80d0 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,3,repo_adapter,KBS,false,0,,
ACB,2016-10-02,2016-10-06,3,vnstock_data,KBS,false,0,,
ACB,2016-10-02,2016-10-06,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215050 state=finished raised ConnectionError>]
ACB,2016-10-02,2016-10-06,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8150 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273d50 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,1,repo_adapter,KBS,false,0,,
ACB,2016-10-02,2016-10-06,1,vnstock_data,KBS,false,0,,
ACB,2016-10-02,2016-10-06,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aba50 state=finished raised ConnectionError>]
ACB,2016-10-02,2016-10-06,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84aa350 state=finished raised ValueError>]
ACB,2016-10-02,2016-10-06,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a94d0 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,5,repo_adapter,KBS,false,0,,
ACB,2016-10-07,2016-10-11,5,vnstock_data,KBS,false,0,,
ACB,2016-10-07,2016-10-11,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273b50 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b80d0 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba950 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,3,repo_adapter,KBS,false,0,,
ACB,2016-10-07,2016-10-11,3,vnstock_data,KBS,false,0,,
ACB,2016-10-07,2016-10-11,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6a50 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba850 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba150 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,1,repo_adapter,KBS,false,0,,
ACB,2016-10-07,2016-10-11,1,vnstock_data,KBS,false,0,,
ACB,2016-10-07,2016-10-11,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a8b50 state=finished raised ConnectionError>]
ACB,2016-10-07,2016-10-11,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84a9bd0 state=finished raised ValueError>]
ACB,2016-10-07,2016-10-11,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aad50 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,5,repo_adapter,KBS,false,0,,
ACB,2016-10-12,2016-10-16,5,vnstock_data,KBS,false,0,,
ACB,2016-10-12,2016-10-16,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbcd0 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb150 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a9b50 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,3,repo_adapter,KBS,false,0,,
ACB,2016-10-12,2016-10-16,3,vnstock_data,KBS,false,0,,
ACB,2016-10-12,2016-10-16,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82177d0 state=finished raised ConnectionError>]
ACB,2016-10-12,2016-10-16,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b50d0 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8050 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,1,repo_adapter,KBS,false,0,,
ACB,2016-10-12,2016-10-16,1,vnstock_data,KBS,false,0,,
ACB,2016-10-12,2016-10-16,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215d50 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8250 state=finished raised ValueError>]
ACB,2016-10-12,2016-10-16,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84ab5d0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,5,repo_adapter,KBS,false,0,,
ACB,2016-10-17,2016-10-21,5,vnstock_data,KBS,false,0,,
ACB,2016-10-17,2016-10-21,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aab50 state=finished raised ConnectionError>]
ACB,2016-10-17,2016-10-21,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84aacd0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b65d0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,3,repo_adapter,KBS,false,0,,
ACB,2016-10-17,2016-10-21,3,vnstock_data,KBS,false,0,,
ACB,2016-10-17,2016-10-21,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8ad0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82715d0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271750 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,1,repo_adapter,KBS,false,0,,
ACB,2016-10-17,2016-10-21,1,vnstock_data,KBS,false,0,,
ACB,2016-10-17,2016-10-21,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b51d0 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273c50 state=finished raised ValueError>]
ACB,2016-10-17,2016-10-21,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9bd0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,5,repo_adapter,KBS,false,0,,
ACB,2016-10-22,2016-10-26,5,vnstock_data,KBS,false,0,,
ACB,2016-10-22,2016-10-26,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a8bd0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84aaad0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a97d0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,3,repo_adapter,KBS,false,0,,
ACB,2016-10-22,2016-10-26,3,vnstock_data,KBS,false,0,,
ACB,2016-10-22,2016-10-26,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82420d0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84aa450 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,1,repo_adapter,KBS,false,0,,
ACB,2016-10-22,2016-10-26,1,vnstock_data,KBS,false,0,,
ACB,2016-10-22,2016-10-26,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bab50 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b92d0 state=finished raised ValueError>]
ACB,2016-10-22,2016-10-26,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,5,repo_adapter,KBS,false,0,,
ACB,2016-10-27,2016-10-31,5,vnstock_data,KBS,false,0,,
ACB,2016-10-27,2016-10-31,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b89d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb0d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,3,repo_adapter,KBS,false,0,,
ACB,2016-10-27,2016-10-31,3,vnstock_data,KBS,false,0,,
ACB,2016-10-27,2016-10-31,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aab50 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84ab0d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84a82d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,1,repo_adapter,KBS,false,0,,
ACB,2016-10-27,2016-10-31,1,vnstock_data,KBS,false,0,,
ACB,2016-10-27,2016-10-31,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82722d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82700d0 state=finished raised ValueError>]
ACB,2016-10-27,2016-10-31,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273450 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,5,repo_adapter,KBS,false,0,,
ACB,2016-11-01,2016-11-05,5,vnstock_data,KBS,false,0,,
ACB,2016-11-01,2016-11-05,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272950 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82430d0 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aa6d0 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,3,repo_adapter,KBS,false,0,,
ACB,2016-11-01,2016-11-05,3,vnstock_data,KBS,false,0,,
ACB,2016-11-01,2016-11-05,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84abe50 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b94d0 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba550 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,1,repo_adapter,KBS,false,0,,
ACB,2016-11-01,2016-11-05,1,vnstock_data,KBS,false,0,,
ACB,2016-11-01,2016-11-05,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84abe50 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84ab4d0 state=finished raised ValueError>]
ACB,2016-11-01,2016-11-05,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84ab150 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,5,repo_adapter,KBS,false,0,,
ACB,2016-11-06,2016-11-10,5,vnstock_data,KBS,false,0,,
ACB,2016-11-06,2016-11-10,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b65d0 state=finished raised ConnectionError>]
ACB,2016-11-06,2016-11-10,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270ad0 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270b50 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,3,repo_adapter,KBS,false,0,,
ACB,2016-11-06,2016-11-10,3,vnstock_data,KBS,false,0,,
ACB,2016-11-06,2016-11-10,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aa750 state=finished raised ConnectionError>]
ACB,2016-11-06,2016-11-10,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217750 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8050 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,1,repo_adapter,KBS,false,0,,
ACB,2016-11-06,2016-11-10,1,vnstock_data,KBS,false,0,,
ACB,2016-11-06,2016-11-10,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273bd0 state=finished raised ConnectionError>]
ACB,2016-11-06,2016-11-10,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba750 state=finished raised ValueError>]
ACB,2016-11-06,2016-11-10,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215e50 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,5,repo_adapter,KBS,false,0,,
ACB,2016-11-11,2016-11-15,5,vnstock_data,KBS,false,0,,
ACB,2016-11-11,2016-11-15,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242ad0 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243850 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242ed0 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,3,repo_adapter,KBS,false,0,,
ACB,2016-11-11,2016-11-15,3,vnstock_data,KBS,false,0,,
ACB,2016-11-11,2016-11-15,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84ab4d0 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272350 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273950 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,1,repo_adapter,KBS,false,0,,
ACB,2016-11-11,2016-11-15,1,vnstock_data,KBS,false,0,,
ACB,2016-11-11,2016-11-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb7d0 state=finished raised ConnectionError>]
ACB,2016-11-11,2016-11-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82158d0 state=finished raised ValueError>]
ACB,2016-11-11,2016-11-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216450 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,5,repo_adapter,KBS,false,0,,
ACB,2016-11-16,2016-11-20,5,vnstock_data,KBS,false,0,,
ACB,2016-11-16,2016-11-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84ab4d0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b65d0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,3,repo_adapter,KBS,false,0,,
ACB,2016-11-16,2016-11-20,3,vnstock_data,KBS,false,0,,
ACB,2016-11-16,2016-11-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d350 state=finished raised ConnectionError>]
ACB,2016-11-16,2016-11-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c2d0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c3d0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,1,repo_adapter,KBS,false,0,,
ACB,2016-11-16,2016-11-20,1,vnstock_data,KBS,false,0,,
ACB,2016-11-16,2016-11-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb350 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb2d0 state=finished raised ValueError>]
ACB,2016-11-16,2016-11-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82badd0 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,5,repo_adapter,KBS,false,0,,
ACB,2016-11-21,2016-11-25,5,vnstock_data,KBS,false,0,,
ACB,2016-11-21,2016-11-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e850 state=finished raised ConnectionError>]
ACB,2016-11-21,2016-11-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831eb50 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243dd0 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,3,repo_adapter,KBS,false,0,,
ACB,2016-11-21,2016-11-25,3,vnstock_data,KBS,false,0,,
ACB,2016-11-21,2016-11-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb5d0 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9d50 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b99d0 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,1,repo_adapter,KBS,false,0,,
ACB,2016-11-21,2016-11-25,1,vnstock_data,KBS,false,0,,
ACB,2016-11-21,2016-11-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aac50 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84a8050 state=finished raised ValueError>]
ACB,2016-11-21,2016-11-25,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b84aa650 state=finished raised ValueError>]
ACB,2016-11-26,2016-11-30,5,repo_adapter,KBS,false,0,,
ACB,2016-11-26,2016-11-30,5,vnstock_data,KBS,false,0,,
ACB,2016-11-26,2016-11-30,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82159d0 state=finished raised ValueError>]
ACB,2016-11-26,2016-11-30,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216ad0 state=finished raised ValueError>]
ACB,2016-11-26,2016-11-30,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217750 state=finished raised ValueError>]
ACB,2016-11-26,2016-11-30,3,repo_adapter,KBS,false,0,,
ACB,2016-11-26,2016-11-30,3,vnstock_data,KBS,false,0,,
