date,industry,ret
2025-05-14,Công nghệ và thông tin,0.019810926009982178
2025-05-14,"Dịch vụ lưu trú, ăn uống, giải trí",0.005497022446175004
2025-05-14,"Dịch vụ tư vấn, hỗ trợ",0.006503191909389527
2025-05-14,Khai khoáng,0.0026550781127889925
2025-05-14,Ngân hàng,0.012953043689995598
2025-05-14,Nông - Lâm - Ngư,0.003254324661052429
2025-05-14,SX Hàng gia dụng,0.004489701632245329
2025-05-14,SX Nhựa - Hóa chất,-0.0023947499247815116
2025-05-14,SX Phụ trợ,0.00032561069067386467
2025-05-14,"SX Thiết bị, máy móc",0.03800638267978884
2025-05-14,Sản phẩm cao su,-0.007964924761398725
2025-05-14,Thiết bị điện,0.009986663177783153
2025-05-14,Thực phẩm - Đồ uống,0.0035230314475057857
2025-05-14,Tiện ích,0.004195772305986582
2025-05-14,Tài chính khác,0.0078125
2025-05-14,Vận tải - kho bãi,0.0011812248046881985
2025-05-14,Vật liệu xây dựng,0.007989075764960068
2025-05-14,Xây dựng,0.005186208437130591
2025-05-15,Bán buôn,0.0010308550346088408
2025-05-15,Bán lẻ,-0.001313417070976566
2025-05-15,Bảo hiểm,-0.0007003160412264869
2025-05-15,Bất động sản,-0.0028099224487613413
2025-05-15,Chăm sóc sức khỏe,-0.0002320038145380357
2025-05-15,Chế biến Thủy sản,-0.004901914204320766
2025-05-15,Chứng khoán,0.00454371375356234
2025-05-15,Công nghệ và thông tin,-0.01083832655945075
2025-05-15,"Dịch vụ lưu trú, ăn uống, giải trí",0.013895216400911181
2025-05-15,"Dịch vụ tư vấn, hỗ trợ",0.008170411438575997
2025-05-15,Khai khoáng,-0.00131099388165421
2025-05-15,Ngân hàng,0.013397183785163202
2025-05-15,Nông - Lâm - Ngư,-0.01137060884960043
2025-05-15,SX Hàng gia dụng,-0.0009757687156328315
2025-05-15,SX Nhựa - Hóa chất,0.0033836465326326603
2025-05-15,SX Phụ trợ,-0.0028688237947243713
2025-05-15,"SX Thiết bị, máy móc",-0.005358495956672427
2025-05-15,Sản phẩm cao su,-0.0025601638504864077
2025-05-15,Thiết bị điện,0.0067096735479983405
2025-05-15,Thực phẩm - Đồ uống,0.0042324839734140625
2025-05-15,Tiện ích,-0.0037710341920372593
2025-05-15,Tài chính khác,0.02325581395348819
2025-05-15,Vận tải - kho bãi,0.0005640493288758534
2025-05-15,Vật liệu xây dựng,0.0054763145469709186
2025-05-15,Xây dựng,0.013795291925681005
2025-05-16,Bán buôn,-0.0025047324525492853
2025-05-16,Bán lẻ,-0.00872217456223042
2025-05-16,Bảo hiểm,-0.006847665922261159
2025-05-16,Bất động sản,0.00037839036695616943
2025-05-16,Chăm sóc sức khỏe,-0.0047584402667521924
2025-05-16,Chế biến Thủy sản,-0.0029071837690751723
2025-05-16,Chứng khoán,-0.0018745151794721693
2025-05-16,Công nghệ và thông tin,-0.00838947964457062
2025-05-16,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0020220175241517646
2025-05-16,"Dịch vụ tư vấn, hỗ trợ",0.012584895309600858
2025-05-16,Khai khoáng,-0.01817592612737037
2025-05-16,Ngân hàng,-0.015358766172589577
2025-05-16,Nông - Lâm - Ngư,0.002525252525252597
2025-05-16,SX Hàng gia dụng,0.001156491233512631
2025-05-16,SX Nhựa - Hóa chất,-0.0037182039754849903
2025-05-16,SX Phụ trợ,0.000636292146599599
2025-05-16,"SX Thiết bị, máy móc",-0.011557899362777346
2025-05-16,Sản phẩm cao su,-0.011794568895689564
2025-05-16,Thiết bị điện,-0.007652928368773341
2025-05-16,Thực phẩm - Đồ uống,-0.0078383444716865
2025-05-16,Tiện ích,-0.00010595510207372557
2025-05-16,Tài chính khác,-0.007575757575757569
2025-05-16,Vận tải - kho bãi,0.002960617439587662
2025-05-16,Vật liệu xây dựng,0.004814408798930517
2025-05-16,Xây dựng,-0.0004760603372874895
2025-05-19,Bán buôn,-0.010785918238880579
2025-05-19,Bán lẻ,-0.005229982520806494
2025-05-19,Bảo hiểm,-0.00171436295371577
2025-05-19,Bất động sản,0.0015012776424173156
2025-05-19,Chăm sóc sức khỏe,0.008670163867717441
2025-05-19,Chế biến Thủy sản,-0.011361686256158885
2025-05-19,Chứng khoán,-0.014637439781260747
2025-05-19,Công nghệ và thông tin,-0.007237023853380142
2025-05-19,"Dịch vụ lưu trú, ăn uống, giải trí",-0.00855470508779832
2025-05-19,"Dịch vụ tư vấn, hỗ trợ",-0.005792174833932351
2025-05-19,Khai khoáng,-0.012649302406074566
2025-05-19,Ngân hàng,-0.006050718600985964
2025-05-19,Nông - Lâm - Ngư,-0.015679499481897285
2025-05-19,SX Hàng gia dụng,-0.010201103092584289
2025-05-19,SX Nhựa - Hóa chất,-0.00374655613668077
2025-05-19,SX Phụ trợ,-0.0008268281076266593
2025-05-19,"SX Thiết bị, máy móc",-0.012239885563142705
2025-05-19,Sản phẩm cao su,-0.030939620023261154
2025-05-19,Thiết bị điện,0.012878708430146078
2025-05-19,Thực phẩm - Đồ uống,-0.004315977382576243
2025-05-19,Tiện ích,-0.003710644197906036
2025-05-19,Tài chính khác,-0.03053435114503822
2025-05-19,Vận tải - kho bãi,-0.0030342424718450213
2025-05-19,Vật liệu xây dựng,-0.012454846243384245
2025-05-19,Xây dựng,-0.0011970367092303297
2025-05-20,Bán buôn,0.004843950947674184
2025-05-20,Bán lẻ,0.0018831441386187124
2025-05-20,Bảo hiểm,0.0026459582930350167
2025-05-20,Bất động sản,0.0019594238106480644
2025-05-20,Chăm sóc sức khỏe,0.0007028027512308299
2025-05-20,Chế biến Thủy sản,0.0175063640708204
2025-05-20,Chứng khoán,0.008989038906373393
2025-05-20,Công nghệ và thông tin,0.00235110113360526
2025-05-20,"Dịch vụ lưu trú, ăn uống, giải trí",-0.002043596730245123
2025-05-20,"Dịch vụ tư vấn, hỗ trợ",0.008061855654986794
2025-05-20,Khai khoáng,0.018911382611063673
2025-05-20,Ngân hàng,0.009660648234305272
2025-05-20,Nông - Lâm - Ngư,0.0078125
2025-05-20,SX Hàng gia dụng,0.0013707772050524348
2025-05-20,SX Nhựa - Hóa chất,0.004006098973297818
2025-05-20,SX Phụ trợ,-0.006386050104006187
2025-05-20,"SX Thiết bị, máy móc",-0.020595720800828388
2025-05-20,Sản phẩm cao su,0.006360354038988196
2025-05-20,Thiết bị điện,0.010399952949435742
2025-05-20,Thực phẩm - Đồ uống,0.0036255101314924027
2025-05-20,Tiện ích,0.001010451956491676
2025-05-20,Tài chính khác,0.007874015748031704
2025-05-20,Vận tải - kho bãi,0.003944904803753062
2025-05-20,Vật liệu xây dựng,-0.003625868454805154
2025-05-20,Xây dựng,0.0008735236697675143
2025-05-21,Bán buôn,-0.007521627729539145
2025-05-21,Bán lẻ,0.0018256502240695156
2025-05-21,Bảo hiểm,0.003921244471390334
2025-05-21,Bất động sản,0.0008035062183072404
2025-05-21,Chăm sóc sức khỏe,0.002107776668338751
2025-05-21,Chế biến Thủy sản,-0.006533346810677965
2025-05-21,Chứng khoán,-0.0031032937058888656
2025-05-21,Công nghệ và thông tin,-0.0037579875376835157
2025-05-21,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0011376564277588708
2025-05-21,"Dịch vụ tư vấn, hỗ trợ",-0.010863347202087897
2025-05-21,Khai khoáng,0.010389042334853027
2025-05-21,Ngân hàng,0.003486253284630438
2025-05-21,Nông - Lâm - Ngư,0.0019644635091578357
2025-05-21,SX Hàng gia dụng,0.007398356739366994
2025-05-21,SX Nhựa - Hóa chất,-0.007600260075638996
2025-05-21,SX Phụ trợ,0.003730694106273913
2025-05-21,"SX Thiết bị, máy móc",0.0036511815090131128
2025-05-21,Sản phẩm cao su,-0.005433009040824592
2025-05-21,Thiết bị điện,0.01798236295173456
2025-05-21,Thực phẩm - Đồ uống,0.00227046281812254
2025-05-21,Tiện ích,-0.0029099369366411
2025-05-21,Tài chính khác,0.015625
2025-05-21,Vận tải - kho bãi,-0.0001773764823102966
2025-05-21,Vật liệu xây dựng,-0.002922896178566971
2025-05-21,Xây dựng,0.0012211144017542585
2025-05-22,Bán buôn,0.014083713309826182
2025-05-22,Bán lẻ,0.001603444196858178
2025-05-22,Bảo hiểm,-0.005475527513864986
2025-05-22,Bất động sản,-0.0036450742049385348
2025-05-22,Chăm sóc sức khỏe,-0.0025136739283997916
2025-05-22,Chế biến Thủy sản,-0.008204802745083062
2025-05-22,Chứng khoán,-0.0012029612184685846
2025-05-22,Công nghệ và thông tin,-0.008186845110389595
2025-05-22,"Dịch vụ lưu trú, ăn uống, giải trí",-0.007517084282460118
2025-05-22,"Dịch vụ tư vấn, hỗ trợ",0.009648310322314335
2025-05-22,Khai khoáng,-0.02156538282317165
2025-05-22,Ngân hàng,-0.0013079226888229442
2025-05-22,Nông - Lâm - Ngư,-0.021918446711644484
2025-05-22,SX Hàng gia dụng,-0.004525706975527865
2025-05-22,SX Nhựa - Hóa chất,-0.002966131381922685
2025-05-22,SX Phụ trợ,-0.0014255706353553204
2025-05-22,"SX Thiết bị, máy móc",0.011914342221919227
2025-05-22,Sản phẩm cao su,-0.024610785549541214
2025-05-22,Thiết bị điện,0.006986568492796076
2025-05-22,Thực phẩm - Đồ uống,-0.00016762672358889525
2025-05-22,Tiện ích,-0.0020384397309363847
2025-05-22,Tài chính khác,0.03846153846153855
2025-05-22,Vận tải - kho bãi,-0.003200846028764927
2025-05-22,Vật liệu xây dựng,7.065457051989656e-05
2025-05-22,Xây dựng,-0.004101648108905189
2025-05-23,Bán buôn,-0.001133308753599932
2025-05-23,Bán lẻ,0.008432260911330721
2025-05-23,Bảo hiểm,-0.001708333769418549
2025-05-23,Bất động sản,0.0009521200418944303
2025-05-23,Chăm sóc sức khỏe,0.007611748127971253
2025-05-23,Chế biến Thủy sản,-0.004467673885193472
2025-05-23,Chứng khoán,-0.0064995178579354326
2025-05-23,Công nghệ và thông tin,0.00032203700539508163
2025-05-23,"Dịch vụ lưu trú, ăn uống, giải trí",0.004360798714711844
2025-05-23,"Dịch vụ tư vấn, hỗ trợ",-0.0020459007738124757
2025-05-23,Khai khoáng,0.008413489269939064
2025-05-23,Ngân hàng,0.002923754714061641
2025-05-23,Nông - Lâm - Ngư,0.04590240776486602
2025-05-23,SX Hàng gia dụng,0.004196839469979567
2025-05-23,SX Nhựa - Hóa chất,0.0145073024939167
2025-05-23,SX Phụ trợ,0.002955197858508951
2025-05-23,"SX Thiết bị, máy móc",0.016558675305975434
2025-05-23,Sản phẩm cao su,0.03187610760809312
2025-05-23,Thiết bị điện,0.02997081970626216
2025-05-23,Thực phẩm - Đồ uống,0.003481568478221913
2025-05-23,Tiện ích,-0.000275912937190718
2025-05-23,Tài chính khác,-0.007407407407407418
2025-05-23,Vận tải - kho bãi,0.004290162283610366
2025-05-23,Vật liệu xây dựng,0.002827266112685372
2025-05-23,Xây dựng,0.0012352624122194036
2025-05-26,Bán buôn,0.015256632157480863
2025-05-26,Bán lẻ,0.0055000312561585
2025-05-26,Bảo hiểm,0.009598967714304935
2025-05-26,Bất động sản,0.023927871788464602
2025-05-26,Chăm sóc sức khỏe,0.0043448215698034115
2025-05-26,Chế biến Thủy sản,0.056755291097937546
2025-05-26,Chứng khoán,0.019641415703091337
2025-05-26,Công nghệ và thông tin,0.006884196053563163
2025-05-26,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2025-05-26,"Dịch vụ tư vấn, hỗ trợ",0.002161765052944936
2025-05-26,Khai khoáng,0.013084007000724674
2025-05-26,Ngân hàng,0.014094971888054985
2025-05-26,Nông - Lâm - Ngư,-0.005155932015334819
2025-05-26,SX Hàng gia dụng,0.05093399361439396
2025-05-26,SX Nhựa - Hóa chất,0.014653788615640581
2025-05-26,SX Phụ trợ,0.012857184727551445
2025-05-26,"SX Thiết bị, máy móc",-0.014709962575816249
2025-05-26,Sản phẩm cao su,0.03774532005276451
2025-05-26,Thiết bị điện,0.018165783894582153
2025-05-26,Thực phẩm - Đồ uống,0.008086752301993008
2025-05-26,Tiện ích,0.010276443325301329
2025-05-26,Tài chính khác,0.029850746268656803
2025-05-26,Vận tải - kho bãi,0.012883238436466441
2025-05-26,Vật liệu xây dựng,0.013945776537082455
2025-05-26,Xây dựng,0.005955839383526005
2025-05-27,Bán buôn,0.007768264202139358
2025-05-27,Bán lẻ,0.005208424088017311
2025-05-27,Bảo hiểm,0.008203766316757177
2025-05-27,Bất động sản,0.021211167781320973
2025-05-27,Chăm sóc sức khỏe,0.004513256917941945
2025-05-27,Chế biến Thủy sản,0.021849498004339774
2025-05-27,Chứng khoán,0.004840750898109242
2025-05-27,Công nghệ và thông tin,0.006869881793226129
2025-05-27,"Dịch vụ lưu trú, ăn uống, giải trí",0.000914076782449813
2025-05-27,"Dịch vụ tư vấn, hỗ trợ",0.006667025791397135
2025-05-27,Khai khoáng,-0.0004203917674475033
2025-05-27,Ngân hàng,0.006596624204194538
2025-05-27,Nông - Lâm - Ngư,0.0003792961713753318
2025-05-27,SX Hàng gia dụng,0.02652928860793853
2025-05-27,SX Nhựa - Hóa chất,0.0053771602531002835
2025-05-27,SX Phụ trợ,0.004338502253174244
2025-05-27,"SX Thiết bị, máy móc",0.009478672985781977
2025-05-27,Sản phẩm cao su,-0.0031495439599944497
2025-05-27,Thiết bị điện,-0.011824993049774595
2025-05-27,Thực phẩm - Đồ uống,0.007125926609136077
2025-05-27,Tiện ích,0.0016297127390579572
2025-05-27,Tài chính khác,0.014492753623188248
2025-05-27,Vận tải - kho bãi,0.01100861543380164
2025-05-27,Vật liệu xây dựng,0.009408811288580407
2025-05-27,Xây dựng,0.01798998602475158
2025-05-28,Bán buôn,0.0004670053182815233
2025-05-28,Bán lẻ,-0.00409472607097953
2025-05-28,Bảo hiểm,-0.0055496940370380055
2025-05-28,Bất động sản,-0.002188253973050957
2025-05-28,Chăm sóc sức khỏe,-0.011312817677191063
2025-05-28,Chế biến Thủy sản,-0.011453353395837782
2025-05-28,Chứng khoán,0.004671293023014394
2025-05-28,Công nghệ và thông tin,0.0037090346794487307
2025-05-28,"Dịch vụ lưu trú, ăn uống, giải trí",0.0011415525114155667
2025-05-28,"Dịch vụ tư vấn, hỗ trợ",-0.0005957093057132323
2025-05-28,Khai khoáng,0.012342347884703127
2025-05-28,Ngân hàng,-0.0032539575592144213
2025-05-28,Nông - Lâm - Ngư,0.006547103689960809
2025-05-28,SX Hàng gia dụng,-0.012475103390266327
2025-05-28,SX Nhựa - Hóa chất,-0.0032831728807077186
2025-05-28,SX Phụ trợ,0.009491106854464788
2025-05-28,"SX Thiết bị, máy móc",0.0046511627906976605
2025-05-28,Sản phẩm cao su,0.003975678636728912
2025-05-28,Thiết bị điện,-0.009547581933956868
2025-05-28,Thực phẩm - Đồ uống,-0.0037100842465909007
2025-05-28,Tiện ích,0.0034713446485142075
2025-05-28,Tài chính khác,-0.021428571428571463
2025-05-28,Vận tải - kho bãi,-0.0008572326128162768
2025-05-28,Vật liệu xây dựng,-0.0008886232199177121
2025-05-28,Xây dựng,-0.009999889616429902
2025-05-29,Bán buôn,0.005843601237205981
2025-05-29,Bán lẻ,0.0041825458921590135
2025-05-29,Bảo hiểm,0.006334035979584429
2025-05-29,Bất động sản,0.012255236736711193
2025-05-29,Chăm sóc sức khỏe,0.00844824815868872
2025-05-29,Chế biến Thủy sản,0.0018305933348488862
2025-05-29,Chứng khoán,-0.008753845075554111
2025-05-29,Công nghệ và thông tin,-0.002738056555920676
2025-05-29,"Dịch vụ lưu trú, ăn uống, giải trí",0.0022805017103764147
2025-05-29,"Dịch vụ tư vấn, hỗ trợ",-0.004896909550389822
2025-05-29,Khai khoáng,-0.0013279427172944688
2025-05-29,Ngân hàng,0.0009849984820476097
2025-05-29,Nông - Lâm - Ngư,-0.004728132387706825
2025-05-29,SX Hàng gia dụng,0.002936087167340182
2025-05-29,SX Nhựa - Hóa chất,-0.0010846805506980184
2025-05-29,SX Phụ trợ,-0.00835774521907536
2025-05-29,"SX Thiết bị, máy móc",0.006060909637347289
2025-05-29,Sản phẩm cao su,0.0032605250225902957
2025-05-29,Thiết bị điện,0.010847934328650832
2025-05-29,Thực phẩm - Đồ uống,-0.004979726011616342
2025-05-29,Tiện ích,-0.00033980587900850345
2025-05-29,Tài chính khác,0.007299270072992803
2025-05-29,Vận tải - kho bãi,-0.004926845271256899
2025-05-29,Vật liệu xây dựng,0.00397320618609287
2025-05-29,Xây dựng,0.0029971095791749757
2025-05-30,Bán buôn,-0.011647942384194714
2025-05-30,Bán lẻ,-0.005745446637516392
2025-05-30,Bảo hiểm,-0.012177379672135419
2025-05-30,Bất động sản,-0.004381997634348094
2025-05-30,Chăm sóc sức khỏe,-0.004002282082938603
2025-05-30,Chế biến Thủy sản,-0.01390698448775553
2025-05-30,Chứng khoán,0.0015135068469591228
2025-05-30,Công nghệ và thông tin,-0.005852762817181001
2025-05-30,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0011376564277588708
2025-05-30,"Dịch vụ tư vấn, hỗ trợ",-0.011208043851973853
2025-05-30,Khai khoáng,-0.013309230948542283
2025-05-30,Ngân hàng,-0.008251202479965242
2025-05-30,Nông - Lâm - Ngư,0.0032710106713940146
2025-05-30,SX Hàng gia dụng,-0.01125077326669781
2025-05-30,SX Nhựa - Hóa chất,-0.011701854255367463
2025-05-30,SX Phụ trợ,-0.007597985980307254
2025-05-30,"SX Thiết bị, máy móc",-0.0225414089418407
2025-05-30,Sản phẩm cao su,-0.0005932873406668445
2025-05-30,Thiết bị điện,-0.0006162561543842252
2025-05-30,Thực phẩm - Đồ uống,-0.0020829787125015895
2025-05-30,Tiện ích,-0.005931799487917411
2025-05-30,Tài chính khác,-0.036231884057971064
2025-05-30,Vận tải - kho bãi,-0.007836724992328611
2025-05-30,Vật liệu xây dựng,0.002469220598071753
2025-05-30,Xây dựng,-0.012263003116974648
2025-06-02,Bán buôn,0.0017654988427256342
2025-06-02,Bán lẻ,-0.020975667459056643
2025-06-02,Bảo hiểm,-0.006002608078813934
2025-06-02,Bất động sản,0.02161176401082158
2025-06-02,Chăm sóc sức khỏe,0.000806866193009223
2025-06-02,Chế biến Thủy sản,0.0063553319929409635
2025-06-02,Chứng khoán,0.01747239394606555
2025-06-02,Công nghệ và thông tin,0.0019958557340666984
2025-06-02,"Dịch vụ lưu trú, ăn uống, giải trí",0.0043280182232348086
2025-06-02,"Dịch vụ tư vấn, hỗ trợ",0.008159994095717854
2025-06-02,Khai khoáng,0.022398602990709667
2025-06-02,Ngân hàng,0.008558374530540484
2025-06-02,Nông - Lâm - Ngư,-0.008724411227844916
2025-06-02,SX Hàng gia dụng,-0.00574243811483675
2025-06-02,SX Nhựa - Hóa chất,0.00464168551289434
2025-06-02,SX Phụ trợ,0.003298047442327969
2025-06-02,"SX Thiết bị, máy móc",-0.001764871044081573
2025-06-02,Sản phẩm cao su,0.013890411272459343
2025-06-02,Thiết bị điện,-0.005219772918082415
2025-06-02,Thực phẩm - Đồ uống,0.0031691435883795397
2025-06-02,Tiện ích,0.00820529741438587
2025-06-02,Tài chính khác,0.03007518796992481
2025-06-02,Vận tải - kho bãi,0.005120929245881843
2025-06-02,Vật liệu xây dựng,-0.005500265608823567
2025-06-02,Xây dựng,0.015374577583191607
2025-06-03,Bán buôn,2.8535680098316456e-05
2025-06-03,Bán lẻ,0.007908162923655704
2025-06-03,Bảo hiểm,0.012022999916688315
